# This file is semicolon delimited
StanFunction;Arguments;ReturnType
bernoulli_logit_rng;(array[] real);array[] int
bernoulli_lpmf;(int, real);real
bernoulli_lpmf;(int, vector);real
bernoulli_lpmf;(int, row_vector);real
bernoulli_lpmf;(int, array[] real);real
bernoulli_lpmf;(array[] int, real);real
bernoulli_lpmf;(array[] int, vector);real
bernoulli_lpmf;(array[] int, row_vector);real
bernoulli_lpmf;(array[] int, array[] real);real
bernoulli_rng;(int);int
bernoulli_rng;(real);int
bernoulli_rng;(vector);array[] int
bernoulli_rng;(row_vector);array[] int
bernoulli_rng;(array[] int);array[] int
bernoulli_rng;(array[] real);array[] int
bessel_first_kind;(int, real);real
bessel_first_kind;(int, vector);vector
bessel_first_kind;(array[] int, vector);vector
bessel_first_kind;(int, row_vector);row_vector
bessel_first_kind;(array[] int, row_vector);row_vector
bessel_first_kind;(int, matrix);matrix
bessel_first_kind;(array[,] int, matrix);matrix
bessel_first_kind;(int, array[] real);array[] real
bessel_first_kind;(array[] int, real);array[] real
bessel_first_kind;(array[] int, array[] real);array[] real
bessel_first_kind;(int, array[] vector);array[] vector
bessel_first_kind;(array[,] int, array[] vector);array[] vector
bessel_first_kind;(int, array[] row_vector);array[] row_vector
bessel_first_kind;(array[,] int, array[] row_vector);array[] row_vector
bessel_first_kind;(int, array[] matrix);array[] matrix
bessel_first_kind;(array[,,] int, array[] matrix);array[] matrix
bessel_first_kind;(int, array[,] real);array[,] real
bessel_first_kind;(array[,] int, real);array[,] real
bessel_first_kind;(array[,] int, array[,] real);array[,] real
bessel_first_kind;(int, array[,] vector);array[,] vector
bessel_first_kind;(array[,,] int, array[,] vector);array[,] vector
bessel_first_kind;(int, array[,] row_vector);array[,] row_vector
bessel_first_kind;(array[,,] int, array[,] row_vector);array[,] row_vector
bessel_first_kind;(int, array[,] matrix);array[,] matrix
bessel_first_kind;(array[,,,] int, array[,] matrix);array[,] matrix
bessel_first_kind;(int, array[,,] real);array[,,] real
bessel_first_kind;(array[,,] int, real);array[,,] real
bessel_first_kind;(array[,,] int, array[,,] real);array[,,] real
bessel_first_kind;(int, array[,,] vector);array[,,] vector
bessel_first_kind;(array[,,,] int, array[,,] vector);array[,,] vector
bessel_first_kind;(int, array[,,] row_vector);array[,,] row_vector
bessel_first_kind;(array[,,,] int, array[,,] row_vector);array[,,] row_vector
bessel_first_kind;(int, array[,,] matrix);array[,,] matrix
bessel_first_kind;(array[,,,,] int, array[,,] matrix);array[,,] matrix
bessel_first_kind;(int, array[,,,] real);array[,,,] real
bessel_first_kind;(array[,,,] int, real);array[,,,] real
bessel_first_kind;(array[,,,] int, array[,,,] real);array[,,,] real
bessel_first_kind;(int, array[,,,] vector);array[,,,] vector
bessel_first_kind;(array[,,,,] int, array[,,,] vector);array[,,,] vector
bessel_first_kind;(int, array[,,,] row_vector);array[,,,] row_vector
bessel_first_kind;(array[,,,,] int, array[,,,] row_vector);array[,,,] row_vector
bessel_first_kind;(int, array[,,,] matrix);array[,,,] matrix
bessel_first_kind;(array[,,,,,] int, array[,,,] matrix);array[,,,] matrix
bessel_first_kind;(int, array[,,,,] real);array[,,,,] real
bessel_first_kind;(array[,,,,] int, real);array[,,,,] real
bessel_first_kind;(array[,,,,] int, array[,,,,] real);array[,,,,] real
bessel_first_kind;(int, array[,,,,] vector);array[,,,,] vector
bessel_first_kind;(array[,,,,,] int, array[,,,,] vector);array[,,,,] vector
bessel_first_kind;(int, array[,,,,] row_vector);array[,,,,] row_vector
bessel_first_kind;(array[,,,,,] int, array[,,,,] row_vector);array[,,,,] row_vector
bessel_first_kind;(int, array[,,,,] matrix);array[,,,,] matrix
bessel_first_kind;(array[,,,,,,] int, array[,,,,] matrix);array[,,,,] matrix
bessel_first_kind;(int, array[,,,,,] real);array[,,,,,] real
bessel_first_kind;(array[,,,,,] int, real);array[,,,,,] real
bessel_first_kind;(array[,,,,,] int, array[,,,,,] real);array[,,,,,] real
bessel_first_kind;(int, array[,,,,,] vector);array[,,,,,] vector
bessel_first_kind;(array[,,,,,,] int, array[,,,,,] vector);array[,,,,,] vector
bessel_first_kind;(int, array[,,,,,] row_vector);array[,,,,,] row_vector
bessel_first_kind;(array[,,,,,,] int, array[,,,,,] row_vector);array[,,,,,] row_vector
bessel_first_kind;(int, array[,,,,,] matrix);array[,,,,,] matrix
bessel_first_kind;(array[,,,,,,,] int, array[,,,,,] matrix);array[,,,,,] matrix
bessel_first_kind;(int, array[,,,,,,] real);array[,,,,,,] real
bessel_first_kind;(array[,,,,,,] int, real);array[,,,,,,] real
bessel_first_kind;(array[,,,,,,] int, array[,,,,,,] real);array[,,,,,,] real
bessel_first_kind;(int, array[,,,,,,] vector);array[,,,,,,] vector
bessel_first_kind;(array[,,,,,,,] int, array[,,,,,,] vector);array[,,,,,,] vector
bessel_first_kind;(int, array[,,,,,,] row_vector);array[,,,,,,] row_vector
bessel_first_kind;(array[,,,,,,,] int, array[,,,,,,] row_vector);array[,,,,,,] row_vector
bessel_first_kind;(int, array[,,,,,,] matrix);array[,,,,,,] matrix
bessel_first_kind;(array[,,,,,,,,] int, array[,,,,,,] matrix);array[,,,,,,] matrix
bessel_first_kind;(int, array[,,,,,,,] real);array[,,,,,,,] real
bessel_first_kind;(array[,,,,,,,] int, array[,,,,,,,] real);array[,,,,,,,] real
bessel_second_kind;(int, real);real
bessel_second_kind;(int, vector);vector
bessel_second_kind;(array[] int, vector);vector
bessel_second_kind;(int, row_vector);row_vector
bessel_second_kind;(array[] int, row_vector);row_vector
bessel_second_kind;(int, matrix);matrix
bessel_second_kind;(array[,] int, matrix);matrix
bessel_second_kind;(int, array[] real);array[] real
bessel_second_kind;(array[] int, real);array[] real
bessel_second_kind;(array[] int, array[] real);array[] real
bessel_second_kind;(int, array[] vector);array[] vector
bessel_second_kind;(array[,] int, array[] vector);array[] vector
bessel_second_kind;(int, array[] row_vector);array[] row_vector
bessel_second_kind;(array[,] int, array[] row_vector);array[] row_vector
bessel_second_kind;(int, array[] matrix);array[] matrix
bessel_second_kind;(array[,,] int, array[] matrix);array[] matrix
bessel_second_kind;(int, array[,] real);array[,] real
bessel_second_kind;(array[,] int, real);array[,] real
bessel_second_kind;(array[,] int, array[,] real);array[,] real
bessel_second_kind;(int, array[,] vector);array[,] vector
bessel_second_kind;(array[,,] int, array[,] vector);array[,] vector
bessel_second_kind;(int, array[,] row_vector);array[,] row_vector
bessel_second_kind;(array[,,] int, array[,] row_vector);array[,] row_vector
bessel_second_kind;(int, array[,] matrix);array[,] matrix
bessel_second_kind;(array[,,,] int, array[,] matrix);array[,] matrix
bessel_second_kind;(int, array[,,] real);array[,,] real
bessel_second_kind;(array[,,] int, real);array[,,] real
bessel_second_kind;(array[,,] int, array[,,] real);array[,,] real
bessel_second_kind;(int, array[,,] vector);array[,,] vector
bessel_second_kind;(array[,,,] int, array[,,] vector);array[,,] vector
bessel_second_kind;(int, array[,,] row_vector);array[,,] row_vector
bessel_second_kind;(array[,,,] int, array[,,] row_vector);array[,,] row_vector
bessel_second_kind;(int, array[,,] matrix);array[,,] matrix
bessel_second_kind;(array[,,,,] int, array[,,] matrix);array[,,] matrix
bessel_second_kind;(int, array[,,,] real);array[,,,] real
bessel_second_kind;(array[,,,] int, real);array[,,,] real
bessel_second_kind;(array[,,,] int, array[,,,] real);array[,,,] real
bessel_second_kind;(int, array[,,,] vector);array[,,,] vector
bessel_second_kind;(array[,,,,] int, array[,,,] vector);array[,,,] vector
bessel_second_kind;(int, array[,,,] row_vector);array[,,,] row_vector
bessel_second_kind;(array[,,,,] int, array[,,,] row_vector);array[,,,] row_vector
bessel_second_kind;(int, array[,,,] matrix);array[,,,] matrix
bessel_second_kind;(array[,,,,,] int, array[,,,] matrix);array[,,,] matrix
bessel_second_kind;(int, array[,,,,] real);array[,,,,] real
bessel_second_kind;(array[,,,,] int, real);array[,,,,] real
bessel_second_kind;(array[,,,,] int, array[,,,,] real);array[,,,,] real
bessel_second_kind;(int, array[,,,,] vector);array[,,,,] vector
bessel_second_kind;(array[,,,,,] int, array[,,,,] vector);array[,,,,] vector
bessel_second_kind;(int, array[,,,,] row_vector);array[,,,,] row_vector
bessel_second_kind;(array[,,,,,] int, array[,,,,] row_vector);array[,,,,] row_vector
bessel_second_kind;(int, array[,,,,] matrix);array[,,,,] matrix
bessel_second_kind;(array[,,,,,,] int, array[,,,,] matrix);array[,,,,] matrix
bessel_second_kind;(int, array[,,,,,] real);array[,,,,,] real
bessel_second_kind;(array[,,,,,] int, real);array[,,,,,] real
bessel_second_kind;(array[,,,,,] int, array[,,,,,] real);array[,,,,,] real
bessel_second_kind;(int, array[,,,,,] vector);array[,,,,,] vector
bessel_second_kind;(array[,,,,,,] int, array[,,,,,] vector);array[,,,,,] vector
bessel_second_kind;(int, array[,,,,,] row_vector);array[,,,,,] row_vector
bessel_second_kind;(array[,,,,,,] int, array[,,,,,] row_vector);array[,,,,,] row_vector
bessel_second_kind;(int, array[,,,,,] matrix);array[,,,,,] matrix
bessel_second_kind;(array[,,,,,,,] int, array[,,,,,] matrix);array[,,,,,] matrix
bessel_second_kind;(int, array[,,,,,,] real);array[,,,,,,] real
bessel_second_kind;(array[,,,,,,] int, real);array[,,,,,,] real
bessel_second_kind;(array[,,,,,,] int, array[,,,,,,] real);array[,,,,,,] real
bessel_second_kind;(int, array[,,,,,,] vector);array[,,,,,,] vector
bessel_second_kind;(array[,,,,,,,] int, array[,,,,,,] vector);array[,,,,,,] vector
bessel_second_kind;(int, array[,,,,,,] row_vector);array[,,,,,,] row_vector
bessel_second_kind;(array[,,,,,,,] int, array[,,,,,,] row_vector);array[,,,,,,] row_vector
bessel_second_kind;(int, array[,,,,,,] matrix);array[,,,,,,] matrix
bessel_second_kind;(array[,,,,,,,,] int, array[,,,,,,] matrix);array[,,,,,,] matrix
bessel_second_kind;(int, array[,,,,,,,] real);array[,,,,,,,] real
bessel_second_kind;(array[,,,,,,,] int, array[,,,,,,,] real);array[,,,,,,,] real
beta;(int, int);real
beta;(int, real);real
beta;(real, int);real
beta;(real, real);real
beta;(int, vector);vector
beta;(real, vector);vector
beta;(vector, int);vector
beta;(vector, real);vector
beta;(vector, vector);vector
beta;(int, row_vector);row_vector
beta;(real, row_vector);row_vector
beta;(row_vector, int);row_vector
beta;(row_vector, real);row_vector
beta;(row_vector, row_vector);row_vector
beta;(int, matrix);matrix
beta;(real, matrix);matrix
beta;(matrix, int);matrix
beta;(matrix, real);matrix
beta;(matrix, matrix);matrix
beta;(int, array[] int);array[] real
beta;(int, array[] real);array[] real
beta;(real, array[] int);array[] real
beta;(real, array[] real);array[] real
beta;(array[] int, int);array[] real
beta;(array[] int, real);array[] real
beta;(array[] int, array[] int);array[] real
beta;(array[] real, int);array[] real
beta;(array[] real, real);array[] real
beta;(array[] real, array[] real);array[] real
beta;(int, array[] vector);array[] vector
beta;(real, array[] vector);array[] vector
beta;(array[] vector, int);array[] vector
beta;(array[] vector, real);array[] vector
beta;(array[] vector, array[] vector);array[] vector
beta;(int, array[] row_vector);array[] row_vector
beta;(real, array[] row_vector);array[] row_vector
beta;(array[] row_vector, int);array[] row_vector
beta;(array[] row_vector, real);array[] row_vector
beta;(array[] row_vector, array[] row_vector);array[] row_vector
beta;(int, array[] matrix);array[] matrix
beta;(real, array[] matrix);array[] matrix
beta;(array[] matrix, int);array[] matrix
beta;(array[] matrix, real);array[] matrix
beta;(array[] matrix, array[] matrix);array[] matrix
beta;(int, array[,] int);array[,] real
beta;(int, array[,] real);array[,] real
beta;(real, array[,] int);array[,] real
beta;(real, array[,] real);array[,] real
beta;(array[,] int, int);array[,] real
beta;(array[,] int, real);array[,] real
beta;(array[,] int, array[,] int);array[,] real
beta;(array[,] real, int);array[,] real
beta;(array[,] real, real);array[,] real
beta;(array[,] real, array[,] real);array[,] real
beta;(int, array[,] vector);array[,] vector
beta;(real, array[,] vector);array[,] vector
beta;(array[,] vector, int);array[,] vector
beta;(array[,] vector, real);array[,] vector
beta;(array[,] vector, array[,] vector);array[,] vector
beta;(int, array[,] row_vector);array[,] row_vector
beta;(real, array[,] row_vector);array[,] row_vector
beta;(array[,] row_vector, int);array[,] row_vector
beta;(array[,] row_vector, real);array[,] row_vector
beta;(array[,] row_vector, array[,] row_vector);array[,] row_vector
beta;(int, array[,] matrix);array[,] matrix
beta;(real, array[,] matrix);array[,] matrix
beta;(array[,] matrix, int);array[,] matrix
beta;(array[,] matrix, real);array[,] matrix
beta;(array[,] matrix, array[,] matrix);array[,] matrix
beta;(int, array[,,] int);array[,,] real
beta;(int, array[,,] real);array[,,] real
beta;(real, array[,,] int);array[,,] real
beta;(real, array[,,] real);array[,,] real
beta;(array[,,] int, int);array[,,] real
beta;(array[,,] int, real);array[,,] real
beta;(array[,,] int, array[,,] int);array[,,] real
beta;(array[,,] real, int);array[,,] real
beta;(array[,,] real, real);array[,,] real
beta;(array[,,] real, array[,,] real);array[,,] real
beta;(int, array[,,] vector);array[,,] vector
beta;(real, array[,,] vector);array[,,] vector
beta;(array[,,] vector, int);array[,,] vector
beta;(array[,,] vector, real);array[,,] vector
beta;(array[,,] vector, array[,,] vector);array[,,] vector
beta;(int, array[,,] row_vector);array[,,] row_vector
beta;(real, array[,,] row_vector);array[,,] row_vector
beta;(array[,,] row_vector, int);array[,,] row_vector
beta;(array[,,] row_vector, real);array[,,] row_vector
beta;(array[,,] row_vector, array[,,] row_vector);array[,,] row_vector
beta;(int, array[,,] matrix);array[,,] matrix
beta;(real, array[,,] matrix);array[,,] matrix
beta;(array[,,] matrix, int);array[,,] matrix
beta;(array[,,] matrix, real);array[,,] matrix
beta;(array[,,] matrix, array[,,] matrix);array[,,] matrix
beta;(int, array[,,,] int);array[,,,] real
beta;(int, array[,,,] real);array[,,,] real
beta;(real, array[,,,] int);array[,,,] real
beta;(real, array[,,,] real);array[,,,] real
beta;(array[,,,] int, int);array[,,,] real
beta;(array[,,,] int, real);array[,,,] real
beta;(array[,,,] int, array[,,,] int);array[,,,] real
beta;(array[,,,] real, int);array[,,,] real
beta;(array[,,,] real, real);array[,,,] real
beta;(array[,,,] real, array[,,,] real);array[,,,] real
beta;(int, array[,,,] vector);array[,,,] vector
beta;(real, array[,,,] vector);array[,,,] vector
beta;(array[,,,] vector, int);array[,,,] vector
beta;(array[,,,] vector, real);array[,,,] vector
beta;(array[,,,] vector, array[,,,] vector);array[,,,] vector
beta;(int, array[,,,] row_vector);array[,,,] row_vector
beta;(real, array[,,,] row_vector);array[,,,] row_vector
beta;(array[,,,] row_vector, int);array[,,,] row_vector
beta;(array[,,,] row_vector, real);array[,,,] row_vector
beta;(array[,,,] row_vector, array[,,,] row_vector);array[,,,] row_vector
beta;(int, array[,,,] matrix);array[,,,] matrix
beta;(real, array[,,,] matrix);array[,,,] matrix
beta;(array[,,,] matrix, int);array[,,,] matrix
beta;(array[,,,] matrix, real);array[,,,] matrix
beta;(array[,,,] matrix, array[,,,] matrix);array[,,,] matrix
beta;(int, array[,,,,] int);array[,,,,] real
beta;(int, array[,,,,] real);array[,,,,] real
beta;(real, array[,,,,] int);array[,,,,] real
beta;(real, array[,,,,] real);array[,,,,] real
beta;(array[,,,,] int, int);array[,,,,] real
beta;(array[,,,,] int, real);array[,,,,] real
beta;(array[,,,,] int, array[,,,,] int);array[,,,,] real
beta;(array[,,,,] real, int);array[,,,,] real
beta;(array[,,,,] real, real);array[,,,,] real
beta;(array[,,,,] real, array[,,,,] real);array[,,,,] real
beta;(int, array[,,,,] vector);array[,,,,] vector
beta;(real, array[,,,,] vector);array[,,,,] vector
beta;(array[,,,,] vector, int);array[,,,,] vector
beta;(array[,,,,] vector, real);array[,,,,] vector
beta;(array[,,,,] vector, array[,,,,] vector);array[,,,,] vector
beta;(int, array[,,,,] row_vector);array[,,,,] row_vector
beta;(real, array[,,,,] row_vector);array[,,,,] row_vector
beta;(array[,,,,] row_vector, int);array[,,,,] row_vector
beta;(array[,,,,] row_vector, real);array[,,,,] row_vector
beta;(array[,,,,] row_vector, array[,,,,] row_vector);array[,,,,] row_vector
beta;(int, array[,,,,] matrix);array[,,,,] matrix
beta;(real, array[,,,,] matrix);array[,,,,] matrix
beta;(array[,,,,] matrix, int);array[,,,,] matrix
beta;(array[,,,,] matrix, real);array[,,,,] matrix
beta;(array[,,,,] matrix, array[,,,,] matrix);array[,,,,] matrix
beta;(int, array[,,,,,] int);array[,,,,,] real
beta;(int, array[,,,,,] real);array[,,,,,] real
beta;(real, array[,,,,,] int);array[,,,,,] real
beta;(real, array[,,,,,] real);array[,,,,,] real
beta;(array[,,,,,] int, int);array[,,,,,] real
beta;(array[,,,,,] int, real);array[,,,,,] real
beta;(array[,,,,,] int, array[,,,,,] int);array[,,,,,] real
beta;(array[,,,,,] real, int);array[,,,,,] real
beta;(array[,,,,,] real, real);array[,,,,,] real
beta;(array[,,,,,] real, array[,,,,,] real);array[,,,,,] real
beta;(int, array[,,,,,] vector);array[,,,,,] vector
beta;(real, array[,,,,,] vector);array[,,,,,] vector
beta;(array[,,,,,] vector, int);array[,,,,,] vector
beta;(array[,,,,,] vector, real);array[,,,,,] vector
beta;(array[,,,,,] vector, array[,,,,,] vector);array[,,,,,] vector
